service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
9_98_252_6_59_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_60_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_64_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_66_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_69_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_70_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_73_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_74_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_75_2,1,1,1,1,1,0,0,20250701,20250831
9_98_252_6_76_2,1,1,1,1,1,0,0,20250701,20250831
9_98_253_6_6_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_13_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_15_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_16_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_23_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_24_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_25_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_29_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_33_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_34_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_35_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_38_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_44_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_45_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_46_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_50_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_52_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_53_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_55_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_56_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_57_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_58_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_59_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_60_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_64_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_66_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_69_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_73_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_74_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_75_3,0,0,0,0,0,1,0,20250701,20250831
9_98_253_6_76_3,0,0,0,0,0,1,0,20250701,20250831
9_98_254_6_6_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_13_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_15_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_16_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_24_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_25_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_33_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_34_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_35_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_38_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_44_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_45_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_46_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_50_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_52_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_53_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_56_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_57_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_58_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_59_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_60_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_64_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_66_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_69_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_73_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_74_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_75_4,0,0,0,0,0,0,1,20250701,20250831
9_98_254_6_76_4,0,0,0,0,0,0,1,20250701,20250831
9_100_248_6_3_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_5_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_6_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_8_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_9_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_13_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_15_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_16_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_17_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_18_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_19_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_20_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_21_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_22_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_23_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_24_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_25_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_26_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_27_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_28_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_29_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_30_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_31_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_32_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_33_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_34_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_35_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_36_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_37_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_43_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_45_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_46_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_47_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_48_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_50_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_54_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_59_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_64_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_66_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_70_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_75_2,1,1,1,1,1,0,0,20250901,20260630
9_100_248_6_76_2,1,1,1,1,1,0,0,20250901,20260630
9_100_249_6_6_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_13_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_15_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_16_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_19_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_22_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_23_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_24_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_25_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_29_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_33_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_35_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_45_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_46_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_50_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_55_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_59_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_64_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_75_3,0,0,0,0,0,1,0,20250901,20260630
9_100_249_6_76_3,0,0,0,0,0,1,0,20250901,20260630
9_100_250_6_6_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_13_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_15_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_16_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_19_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_22_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_23_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_24_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_25_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_29_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_33_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_34_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_35_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_45_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_46_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_50_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_59_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_64_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_70_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_75_4,0,0,0,0,0,0,1,20250901,20260630
9_100_250_6_76_4,0,0,0,0,0,0,1,20250901,20260630
